[2018-11-19 08:36:47.873] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=CheckService, serviceType=CheckService, data={check=1, ver=1.00, data=1577237}, eventTime=20181119T003648Z}}
[2018-11-19 08:56:31.367] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005631Z}}
[2018-11-19 08:56:31.368] INFO [https-jsse-nio-8443-exec-6] AlarmService.java:42 - 上传告警:设备id：038b84c9-f588-4254-9535-2b34c73c8b06 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005631Z, serviceId=AlarmService}
[2018-11-19 08:56:34.704] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005634Z}}
[2018-11-19 08:56:34.704] INFO [https-jsse-nio-8443-exec-1] AlarmService.java:42 - 上传告警:设备id：038b84c9-f588-4254-9535-2b34c73c8b06 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005634Z, serviceId=AlarmService}
[2018-11-19 08:56:38.606] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=CheckService, serviceType=CheckService, data={check=1, ver=1.00, data=1577237}, eventTime=20181119T005638Z}}
[2018-11-19 09:29:53.694] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:39 - 接收addDevice{notifyType=deviceAdded, deviceId=e4d64008-3363-43e7-a63a-3a662a17a3d2, gatewayId=e4d64008-3363-43e7-a63a-3a662a17a3d2, nodeType=GATEWAY, deviceInfo={nodeId=869029030104888, name=null, description=null, manufacturerId=null, manufacturerName=null, mac=null, location=null, deviceType=null, model=null, swVersion=null, fwVersion=null, hwVersion=null, protocolType=null, bridgeId=null, status=OFFLINE, statusDetail=NOT_ACTIVE, mute=null, supportedSecurity=null, isSecurity=null, signalStrength=null, sigVersion=null, serialNumber=null, batteryLevel=null}}
[2018-11-23 13:58:49.968] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:120 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, gatewayId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181123T055849Z}}
[2018-11-23 13:58:50.015] INFO [https-jsse-nio-8443-exec-4] AlarmService.java:42 - 上传告警:设备id：5e81d9d4-a8f1-49f6-885f-3f02d60769e2 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181123T055849Z, serviceId=AlarmService}
[2018-11-23 14:06:14.366] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=eefe64448e59490e8c402f5870ccdbb4, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 09:48:35.025] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:52:58.793] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=34e3445eb8e94792b6d3bbb186a3b07c, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 09:54:34.813] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:56:37.457] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=9ec919993a884ff888ed54e6f0c85a6c, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 09:56:37.457] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f24aba6b154f45ac92db8d343bbf3720, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 10:00:18.552] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f24aba6b154f45ac92db8d343bbf3720, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 10:00:34.631] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 10:06:24.976] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 10:12:24.727] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 10:18:24.513] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=6a53afcf033141c99db5ab9d6146d431, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 10:18:27.422] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=0874ea4507524069a1a6e1ef533c77b8, result={resultCode=SUCCESSFUL, resultDetail={result=4}}}
[2018-11-24 10:18:27.797] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=a1c3532b48b54e29889ed0be65eb869b, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 10:18:28.141] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=12d720ed53fd44e18131f5f02defeb1f, result={resultCode=SUCCESSFUL, resultDetail={result=4}}}
[2018-11-24 10:20:29.048] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=9e9d691220f44797a4eaab5cb6b94880, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 10:20:29.048] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=3aee3dba298848eeaa699e3445208a30, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 10:23:28.768] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=9e9d691220f44797a4eaab5cb6b94880, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 10:23:28.768] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=622357b0860c4131a00184c3b20d8053, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 10:27:09.800] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=622357b0860c4131a00184c3b20d8053, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 10:27:09.864] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=3e204255cc3d40e18f8eb6132d97a953, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 10:30:26.582] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=3e204255cc3d40e18f8eb6132d97a953, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 10:30:26.615] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=2f6fc40050c142b1abe5b71b377e7de2, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 10:35:53.008] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=e9019f422d954684bb682c1b4433b092, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 10:35:53.008] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=fce0a50694ec42afb96e41cec7704c2b, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 10:36:25.009] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=fce0a50694ec42afb96e41cec7704c2b, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 10:36:25.056] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=2f6fc40050c142b1abe5b71b377e7de2, result={resultCode=TIMEOUT, resultDetail=null}}
